seed,method_key,method,protocol,fallback_lambda,lambda_grid,mask_checksum_sha256,log_path,missing_text_mrr,both_have_text_mrr,test_triple_count,missing_text_triple_count,both_have_text_triple_count,mrr,hit1,hit3,hit10
0,a_direct,A direct eval,train_dhns_rotate_direct_eval,,,500e660692f0decd75ba57c71d0d5b31ecfc10b05756832f67ea40ff7ae3417f,results/mkgy_text_missing/revision_low_degree30/A_seed0.log,0.30719470638356916,0.5119555396515973,,1856,807,0.3692452907562256,0.3220052719116211,0.39673301577568054,0.44310927391052246
0,ab_direct,A+B direct eval,train_dhns_rotate_direct_eval,,,500e660692f0decd75ba57c71d0d5b31ecfc10b05756832f67ea40ff7ae3417f,results/mkgy_text_missing/revision_low_degree30/AB_seed0.log,0.3056855375689278,0.5105952221757887,,1856,807,0.36778154969215393,0.3212542235851288,0.3927900791168213,0.44329702854156494
0,legacy_hpsac_lambda025,Legacy HPSAC (fallback lambda=0.25),full_validation,0.25,"[0.1, 0.2, 0.25, 0.3, 0.4]",500e660692f0decd75ba57c71d0d5b31ecfc10b05756832f67ea40ff7ae3417f,results/mkgy_text_missing/revision_low_degree30/hpsac_seed0.log,0.16233939680430248,0.5286652428127085,2663,1856,807,0.273351397453489,0.21010138941043935,0.3073601201652272,0.38884716485167103
0,same_scale_hpsac_full,Same-scale HPSAC (full_validation),full_validation,1.0,"[0.1, 0.2, 0.25, 0.3, 0.4, 0.6, 0.8, 1.0]",500e660692f0decd75ba57c71d0d5b31ecfc10b05756832f67ea40ff7ae3417f,results/mkgy_text_missing/same_scale_hpsac_low_degree30/hpsac_same_scale_full_seed0.log,0.3062745514842896,0.5286750213146643,2663,1856,807,0.37367116400892814,0.3266992114156966,0.3995493803980473,0.4502440856177244
0,same_scale_hpsac_split,Same-scale HPSAC (split_validation),split_validation,1.0,"[0.1, 0.2, 0.25, 0.3, 0.4, 0.6, 0.8, 1.0]",500e660692f0decd75ba57c71d0d5b31ecfc10b05756832f67ea40ff7ae3417f,results/mkgy_text_missing/same_scale_hpsac_low_degree30/hpsac_same_scale_split_seed0.log,0.3060248136898151,0.5292204938243231,2663,1856,807,0.37366240808281104,0.32688696958317687,0.39898610589560646,0.4504318437852047
1,a_direct,A direct eval,train_dhns_rotate_direct_eval,,,c913edd722b7eb42d8cdbc248b7c16469a13a91c24ebe3ed19e2d6dd8d9b330b,results/mkgy_text_missing/revision_low_degree30/A_seed1.log,0.30653376073948735,0.5178492588329906,,1860,803,0.3702532649040222,0.32425835728645325,0.39767178893089294,0.4427337646484375
1,ab_direct,A+B direct eval,train_dhns_rotate_direct_eval,,,c913edd722b7eb42d8cdbc248b7c16469a13a91c24ebe3ed19e2d6dd8d9b330b,results/mkgy_text_missing/revision_low_degree30/AB_seed1.log,0.3044114000149481,0.5157050732140941,,1860,803,0.3681240975856781,0.3220052719116211,0.39579421281814575,0.4408561885356903
1,legacy_hpsac_lambda025,Legacy HPSAC (fallback lambda=0.25),full_validation,0.25,"[0.1, 0.2, 0.25, 0.3, 0.4]",c913edd722b7eb42d8cdbc248b7c16469a13a91c24ebe3ed19e2d6dd8d9b330b,results/mkgy_text_missing/revision_low_degree30/hpsac_seed1.log,0.19490659519544618,0.5348478084951885,2663,1860,803,0.2974123384473024,0.23582425835523846,0.33214419827262487,0.40424333458505446
1,same_scale_hpsac_full,Same-scale HPSAC (full_validation),full_validation,1.0,"[0.1, 0.2, 0.25, 0.3, 0.4, 0.6, 0.8, 1.0]",c913edd722b7eb42d8cdbc248b7c16469a13a91c24ebe3ed19e2d6dd8d9b330b,results/mkgy_text_missing/same_scale_hpsac_low_degree30/hpsac_same_scale_full_seed1.log,0.30401602234812,0.53484612761245,2663,1860,803,0.3736204438754414,0.32707472775065716,0.40161472024033046,0.44573788959819755
1,same_scale_hpsac_split,Same-scale HPSAC (split_validation),split_validation,1.0,"[0.1, 0.2, 0.25, 0.3, 0.4, 0.6, 0.8, 1.0]",c913edd722b7eb42d8cdbc248b7c16469a13a91c24ebe3ed19e2d6dd8d9b330b,results/mkgy_text_missing/same_scale_hpsac_low_degree30/hpsac_same_scale_split_seed1.log,0.3042787685943267,0.5348160036103238,2663,1860,803,0.3737948781391429,0.32745024408561774,0.4010514457378896,0.44573788959819755
